%    UNITS: X,Y,Z in in;  Magnetic Field Intensity in Amps/meter
%             X (in)              Y (in)              Z (in)        RealScatX        RealScatY        RealScatZ         RealTotX         RealTotY         RealTotZ
                0              -11                0       -1.3701022      -0.98664673   -6.1283256e-05       -1.3180458      -0.92759541   -6.1283256e-05 
                0       -10.777778                0       -1.3562104       -1.0216802   -6.6808973e-05        -1.293187      -0.95925308   -6.6808973e-05 
                0       -10.555556                0       -1.3325647       -1.0585496    -7.303625e-05       -1.2567481      -0.99251083    -7.303625e-05 
                0       -10.333333                0       -1.2971791        -1.097442   -8.0081828e-05       -1.2064166       -1.0275364   -8.0081828e-05 
                0       -10.111111                0       -1.2476822       -1.1385808   -8.8086816e-05       -1.1394294       -1.0645316   -8.8086816e-05 
                0       -9.8888889                0       -1.1812376       -1.1822341   -9.7222891e-05       -1.0524793       -1.1037417   -9.7222891e-05 
                0       -9.6666667                0        -1.094446       -1.2287274   -0.00010770039      -0.94159866       -1.1454665   -0.00010770039 
                0       -9.4444444                0      -0.98322417       -1.2784583   -0.00011977896      -0.80201653       -1.1900757   -0.00011977896 
                0       -9.2222222                0      -0.84265578       -1.3319166   -0.00013378177      -0.62798076       -1.2380284   -0.00013378177 
                0               -9                0      -0.66680573       -1.3897107   -0.00015011456      -0.41253709       -1.2898991   -0.00015011456 
                0       -8.7777778                0      -0.44848882       -1.4526019   -0.00016929177      -0.14725273        -1.346412   -0.00016929177 
                0       -8.5555556                0      -0.17898006       -1.5215516   -0.00019197249       0.17813042       -1.4084878   -0.00019197249 
                0       -8.3333333                0        0.1523491       -1.5977849   -0.00021901107       0.57613233       -1.4773062   -0.00021901107 
                0       -8.1111111                0        0.5584891       -1.6828781   -0.00025152924         1.062086       -1.5543939   -0.00025152924 
                0       -7.8888889                0        1.0553705       -1.7788828   -0.00029102113         1.654834       -1.6417473   -0.00029102113 
                0       -7.6666667                0        1.6625933       -1.8885031   -0.00033950911        2.3776093         -1.74201   -0.00033950911 
                0       -7.4444444                0        2.4043433       -2.0153572   -0.00039978085        3.2591422       -1.8587327   -0.00039978085 
                0       -7.2222222                0        3.3105305       -2.1643716   -0.00047575959        4.3350394       -1.9967672   -0.00047575959 
                0               -7                0        4.4181706       -2.3423944   -0.00057310089        5.6494613       -2.1628792   -0.00057310089 
                0       -6.7777778                0        5.7729748       -2.5591776   -0.00070018936        7.2570656       -2.3667287   -0.00070018936 
                0       -6.5555556                0        7.4309592       -2.8289901   -0.00086987602        9.2250157       -2.6224823   -0.00086987602 
                0       -6.3333333                0        9.4594786       -3.1732905    -0.0011026642        11.634417       -2.9514851    -0.0011026642 
                0       -6.1111111                0        11.936071       -3.6249661    -0.0014329162        14.579465        -3.386498    -0.0014329162 
                0       -5.8888889                0        14.941152       -4.2334273    -0.0019218047        18.160141       -3.9767899    -0.0019218047 
                0       -5.6666667                0        18.536698       -5.0599792    -0.0026859327        22.460204       -4.7835083    -0.0026859327 
                0       -5.4444444                0        22.727996       -6.0961611    -0.0039568739        27.506917       -5.7980166    -0.0039568739 
                0       -5.2222222                0        27.482648        -6.849694    -0.0061209115         33.28582       -6.5278383    -0.0061209115 
                0               -5                0         33.03212       -5.9401878    -0.0092791923        40.034873       -5.5923627    -0.0092791923 
                0       -4.7777778                0        40.861967       -3.8849634      -0.01300204        49.223857       -3.5086628      -0.01300204 
                0       -4.5555556                0        55.218431       -2.7826832     -0.018404654        65.048445        -2.375123     -0.018404654 
                0       -4.3333333                0        80.658341       -2.3593812     -0.027201228         91.97098       -1.9174646     -0.027201228 
                0       -4.1111111                0          117.446       -1.7442171     -0.040127185         130.1194       -1.2644953     -0.040127185 
                0       -3.8888889                0        152.93733       -0.3963108      -0.05544835        166.69057       0.12506109      -0.05544835 
                0       -3.6666667                0        169.28053        1.5918697     -0.065877662         183.6853        2.1591838     -0.065877662 
                0       -3.4444444                0        167.21613        4.0271666     -0.067274904        181.74636        4.6452196     -0.067274904 
                0       -3.2222222                0        153.04474        7.1967167     -0.061426119        167.15328        7.8708755     -0.061426119 
                0               -3                0        130.01743        11.940646     -0.051922952        143.21858        12.676922     -0.051922952 
                0       -2.7777778                0        102.89852        20.075641     -0.041279699        114.83337        20.880777     -0.041279699 
                0       -2.5555556                0        75.082527        31.363032     -0.030458516        85.550139        32.244594     -0.030458516 
