%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
            7.775        -3.116623          0.65625       -5634771.4        -83771390        7026814.4 
            7.575       -3.0364526          0.65625        -27506988   -1.0398507e+08        3898050.7 
            7.375       -2.9562823          0.65625        -44336473   -1.2371691e+08          3392143 
            7.175       -2.8761119          0.65625        -57866802   -1.5085796e+08        3277507.2 
            6.975       -2.7959415          0.65625        -35384239   -2.1274855e+08        3698158.8 
            7.775       -2.9088481          0.65625       -2149565.6   -1.0679047e+08        6133140.1 
            7.575       -2.8340225          0.65625        -18720794   -1.2463199e+08        4200368.4 
            7.375       -2.7591968          0.65625        -30275136   -1.4138503e+08        3583177.1 
            7.175       -2.6843711          0.65625        -30630553   -1.6463947e+08        3174248.5 
            6.975       -2.6095454          0.65625        -15715042    -1.845152e+08        4075020.5 
            7.775       -2.7010733          0.65625       -331394.49   -1.2561475e+08          5760473 
            7.575       -2.6315923          0.65625        -12030590   -1.3961498e+08        3519539.8 
            7.375       -2.5621113          0.65625        -17466995   -1.5173761e+08        2887204.1 
            7.175       -2.4926303          0.65625        -15660188   -1.6419859e+08        2701201.1 
            6.975       -2.4231493          0.65625       -8079888.9   -1.7287511e+08          3537110 
            7.775       -2.4932984          0.65625        1026250.2   -1.3951954e+08        4682877.4 
            7.575       -2.4291621          0.65625       -6227333.4   -1.4899316e+08        2872231.6 
            7.375       -2.3650258          0.65625       -9270466.2    -1.562853e+08        2417475.7 
            7.175       -2.3008895          0.65625       -8311416.5   -1.6275661e+08          2323909 
            6.975       -2.2367532          0.65625       -4808177.4   -1.6769514e+08        3036256.5 
            7.775       -2.2855235          0.65625        1855684.8   -1.4835444e+08        3962695.5 
            7.575       -2.2267319          0.65625       -2668447.6   -1.5460725e+08        2444299.3 
            7.375       -2.1679403          0.65625       -4676385.8   -1.5870522e+08        2076309.2 
            7.175       -2.1091487          0.65625       -4547557.6   -1.6220169e+08        2012018.6 
            6.975       -2.0503571          0.65625       -3133102.4   -1.6539315e+08        2619603.1 
            7.775       -2.0777487          0.65625        2252972.7   -1.5399059e+08        3420230.9 
            7.575       -2.0243018          0.65625       -680852.74   -1.5809713e+08        2113274.2 
            7.375       -1.9708549          0.65625       -2193986.8   -1.6034655e+08        1801979.2 
            7.175       -1.9174079          0.65625       -2555449.4   -1.6230178e+08        1752048.8 
            6.975        -1.863961          0.65625       -2197649.8   -1.6451131e+08        2277148.9 
            7.775       -1.8699738          0.65625        2342665.7   -1.5769081e+08        2975814.4 
            7.575       -1.8218716          0.65625        335159.21   -1.6042099e+08        1839954.9 
            7.375       -1.7737694          0.65625       -885006.25   -1.6163967e+08        1572279.5 
            7.175       -1.7256671          0.65625       -1477621.6   -1.6275949e+08        1531684.2 
            6.975       -1.6775649          0.65625       -1641407.6   -1.6434795e+08        1990651.2 
            7.775       -1.6621989          0.65625          2253919   -1.6024584e+08        2594018.9 
            7.575       -1.6194414          0.65625        799604.47    -1.620818e+08        1605506.3 
            7.375       -1.5766839          0.65625       -218369.43   -1.6272681e+08        1373258.5 
            7.175       -1.5339264          0.65625       -888491.34   -1.6337794e+08        1340101.6 
            6.975       -1.4911688          0.65625       -1291973.2    -1.645431e+08        1745968.6 
            7.775       -1.4544241          0.65625        2069024.2   -1.6211097e+08        2254435.2 
            7.575       -1.4170112          0.65625         962631.2   -1.6334096e+08        1396449.3 
            7.375       -1.3795984          0.65625        101812.05   -1.6366527e+08        1197143.6 
            7.175       -1.3421856          0.65625       -567216.54   -1.6404327e+08        1171972.8 
            6.975       -1.3047727          0.65625       -1062215.6    -1.649033e+08        1532920.1 
            7.775       -1.2466492          0.65625        1841024.3   -1.6353918e+08          1945652 
            7.575       -1.2145811          0.65625        966679.62   -1.6433875e+08        1207803.5 
            7.375       -1.1825129          0.65625        233091.59   -1.6447941e+08        1038552.1 
            7.175       -1.1504448          0.65625       -391779.65   -1.6469348e+08        1020790.6 
